peak_ts,peak_date,peak_kind,peak_price,accepted_source_file,same_day_close_file_checked,next_day_close_file_checked,plus2_day_close_file_checked,matched_close,match_source_date,close_ts,close_reason,side,entry,trade_key,opened_at,join_quality,notes
2026-03-20 00:40:00,2026-03-20,short,69822.435231,deltascout\research_material\reviews\2026-03-20\accepted_event_context_2026-03-20.csv,deltascout\research_material\reviews\2026-03-20\close_outcomes_2026-03-20.csv,deltascout\research_material\reviews\2026-03-21\close_outcomes_2026-03-21.csv,deltascout\research_material\reviews\2026-03-22\close_outcomes_2026-03-22.csv,yes,2026-03-20,2026-03-20 03:30:18.814608+00:00,SL,SHORT,69828.18,EX_EN_1773963610,2026-03-19T23:41:47.776994+00:00,same_day_match,matched via peak_ts + peak_kind in close_outcomes
2026-03-29 19:23:00,2026-03-29,short,66232.738615,deltascout\research_material\reviews\2026-03-29\accepted_event_context_2026-03-29.csv,deltascout\research_material\reviews\2026-03-29\close_outcomes_2026-03-29.csv,deltascout\research_material\reviews\2026-03-30\close_outcomes_2026-03-30.csv,deltascout\research_material\reviews\2026-03-31\close_outcomes_2026-03-31.csv,yes,2026-03-29,2026-03-29 20:24:54.088716+00:00,SL,SHORT,66187.66,EX_EN_1774804996,2026-03-29T17:23:17.572371+00:00,same_day_match,matched via peak_ts + peak_kind in close_outcomes
2026-04-03 16:20:00,2026-04-03,long,66788.02291,deltascout\research_material\reviews\2026-04-03\accepted_event_context_2026-04-03.csv,deltascout\research_material\reviews\2026-04-03\close_outcomes_2026-04-03.csv,deltascout\research_material\reviews\2026-04-04\close_outcomes_2026-04-04.csv,deltascout\research_material\reviews\2026-04-05\close_outcomes_2026-04-05.csv,yes,2026-04-04,2026-04-04 20:10:32.172492+00:00,SL,LONG,66798.52,EX_EN_1775226003,2026-04-03T14:20:05.098213+00:00,next_day_match,unique cross-day candidate by side + opened_at date; entry/peak_price available
2026-04-04 23:56:00,2026-04-04,long,67451.71266,deltascout\research_material\reviews\2026-04-04\accepted_event_context_2026-04-04.csv,deltascout\research_material\reviews\2026-04-04\close_outcomes_2026-04-04.csv,deltascout\research_material\reviews\2026-04-05\close_outcomes_2026-04-05.csv,,yes,2026-04-05,2026-04-05 01:00:08.803730+00:00,SL,LONG,67451.49,EX_EN_1775339769,2026-04-04T21:56:10.916554+00:00,next_day_match,unique cross-day candidate by side + opened_at date; entry/peak_price available
