date,reject_reason,kind,count,cum_delta_60m_mean,cum_delta_60m_median,cum_delta_180m_mean,cum_delta_180m_median,ret_15m_mean,ret_15m_median,ret_60m_mean,ret_60m_median,dist_vwap_mean,dist_vwap_median,abs_dist_vwap_mean,abs_dist_vwap_median,price_vs_vwap_side_mode,price_vs_vwap_side_mode_count
2026-04-05,3of3_fail,long,4,54.0343,-0.67845,254.758,249.507,79.75,72,167.675,157.1,348.992,350.004,348.992,350.004,above,4
2026-04-05,3of3_fail,short,3,-88.4589,-105.887,-153.132,-174.798,-38,1,-45.3333,9,-155.376,-136.528,155.376,136.528,below,3
2026-04-05,chop_coh,long,1,-35.5119,-35.5119,-123.413,-123.413,420,420,469,469,,,,,at_or_unknown,1
2026-04-05,direction_mismatch,long,5,-33.0637,-54.0759,-81.5894,-129.67,47,23,14.6,19,16.1115,-35.2904,207.801,266.783,below,3
2026-04-05,direction_mismatch,short,6,3.22166,27.0793,47.3843,-14.9608,9.5,-18,110.983,101.5,140.71,251.424,249.613,265.909,above,4
2026-04-05,imb_band,long,2,28.7911,28.7911,-32.613,-32.613,324.5,324.5,355,355,,,,,at_or_unknown,2
2026-04-05,imb_band,short,1,-126.223,-126.223,-130.19,-130.19,-148,-148,-185,-185,,,,,at_or_unknown,1
2026-04-05,vwap_side,long,2,37.0345,37.0345,-107.613,-107.613,37.5,37.5,-77,-77,-325.897,-325.897,325.897,325.897,below,2
2026-04-05,vwap_side,short,1,-70.7084,-70.7084,-45.4642,-45.4642,-36,-36,-126,-126,193.605,193.605,193.605,193.605,above,1
