source_date,event,event_ts,kind,reject_reason,reject_class,seq,ts,schema,delta,vol,imb,price,vwap,poc,prev_price,prev_vol,prev_vwap,price_now,ema50_now,vwap_now,chop30,coh10,imb_min,imb_max
2026-04-05,CANDIDATE_COMPARISON_REJECT,2026-04-05 00:20:00+00:00,long,3of3_fail,multi_condition,562,2026-04-05 00:20:00,1,26.77,29.04,0.922,67441.310528,67074.0,,67451.71266,46.115700000000004,67066.0,,,,,,,
2026-04-05,CANDIDATE_COMPARISON_REJECT,2026-04-05 00:45:00+00:00,long,3of3_fail,multi_condition,564,2026-04-05 00:45:00,1,56.86,59.51,0.956,67425.301849,67085.0,,67441.310528,29.04393,67074.0,,,,,,,
2026-04-05,CANDIDATE_COMPARISON_REJECT,2026-04-05 00:46:00+00:00,short,direction_mismatch,single_condition,566,2026-04-05 00:46:00,1,-49.7,51.92,0.957,67433.977534,67087.0,,,,,,,,,,,
2026-04-05,CANDIDATE_COMPARISON_REJECT,2026-04-05 01:10:00+00:00,long,direction_mismatch,single_condition,568,2026-04-05 01:10:00,1,61.37,65.99,0.93,67359.782898,67093.0,,,,,,,,,,,
2026-04-05,CANDIDATE_COMPARISON_REJECT,2026-04-05 01:11:00+00:00,short,direction_mismatch,single_condition,570,2026-04-05 01:11:00,1,-57.25,62.48,0.916,67374.056978,67095.0,,,,,,,,,,,
2026-04-05,CANDIDATE_COMPARISON_REJECT,2026-04-05 01:46:00+00:00,short,vwap_side,single_condition,572,2026-04-05 01:46:00,1,-76.05,77.93,0.976,67299.605467,67106.0,,,,,,,,,,,
2026-04-05,CANDIDATE_COMPARISON_REJECT,2026-04-05 07:20:00+00:00,short,3of3_fail,multi_condition,574,2026-04-05 07:20:00,1,-31.97,48.36,0.661,67132.459132,67155.0,,67299.605467,77.92641,67106.0,,,,,,,
2026-04-05,CANDIDATE_GATE_REJECT,2026-04-05 07:57:00+00:00,short,imb_band,single_condition,576,2026-04-05 07:57:00,1,,,0.879,,,,,,,66928.0,67068.62250478475,67153.0,1.76,0.755,0.54,0.69
